x y z attention
0.068318 0.565313 -0.115202 0.260721
-0.246012 0.288042 -0.108535 0.000000
0.172649 -0.710812 0.128396 0.261061
-0.283569 -0.745766 0.209786 0.362368
0.038979 0.919999 0.345797 0.835377
-0.290586 -0.590850 0.039375 0.457218
-0.076246 -0.869453 0.339923 0.130927
0.067449 0.859350 0.233666 0.774969
0.068119 0.806697 0.076503 0.645608
-0.178111 -0.755507 0.038551 0.655200
0.274676 0.626534 -0.240163 0.198452
0.223810 -0.708517 0.205802 0.112595
-0.069008 -0.293136 -0.352120 0.580182
-0.031265 -0.672767 -0.106439 0.716171
0.034680 -0.390102 -0.352120 0.616514
-0.307562 0.436265 -0.002106 0.306161
-0.368500 -0.602433 -0.352120 0.950571
0.204590 -0.695957 -0.352120 0.781045
-0.293110 -0.455641 -0.138338 0.753724
0.511807 0.014273 0.261640 0.240419
0.375397 -0.221870 0.322590 0.000000
0.177550 0.898091 0.327846 0.864861
-0.299473 0.770958 0.329787 0.723947
-0.410033 0.246808 0.181700 0.391285
0.270068 -0.730609 0.328915 0.000000
-0.409080 -0.060186 0.178629 0.000000
-0.433233 0.545335 0.256403 0.601058
0.005291 0.574089 -0.352120 0.063648
-0.415615 0.555781 0.297660 0.645232
-0.086230 0.401891 -0.115202 0.188475
0.135966 -0.001408 -0.115202 0.000000
-0.337206 -0.196622 -0.352120 0.548448
0.528563 -0.008864 -0.078150 0.000000
0.034319 0.816164 0.076356 0.636122
0.011936 -0.736278 -0.153989 0.810785
0.340344 -0.143214 0.229135 0.000000
-0.019226 -0.458943 -0.115202 0.243259
0.085587 0.054267 -0.115202 0.000000
0.300118 -0.122961 -0.223815 0.000000
0.099069 -0.775405 -0.255874 0.852737
-0.310315 -0.018704 0.005233 0.000000
0.196787 0.006468 -0.352120 0.000000
-0.178965 -0.660817 -0.054527 0.714860
0.514762 -0.008031 0.315330 0.316170
0.333517 -0.270023 0.210932 0.000000
0.408091 -0.085471 0.353814 0.144757
-0.308481 0.401934 -0.125539 0.104136
0.229723 0.709812 0.082771 0.686105
0.335845 0.585983 0.262788 0.852634
0.409658 0.184868 0.345177 0.698210
0.270463 0.438638 -0.172753 0.195210
-0.172664 -0.764649 0.059600 0.623981
0.158717 0.791940 -0.326190 0.183293
-0.106527 -0.490994 -0.352120 0.800535
0.245767 -0.206835 -0.142462 0.000000
0.178821 -0.279598 -0.352120 0.252049
-0.095234 -0.136379 -0.115202 0.000000
0.341804 -0.261372 0.135725 0.000000
-0.031355 0.363097 -0.115202 0.173234
0.117949 -0.717819 -0.078903 0.618516
0.164084 -0.689751 -0.204711 0.708443
0.166812 -0.731500 0.051146 0.434532
0.366875 0.334757 0.216450 0.764464
-0.015199 -0.738944 -0.114306 0.805889
-0.320772 -0.638509 -0.257356 0.975296
-0.254584 0.752084 0.126880 0.574548
-0.325072 0.055794 -0.184813 0.000000
-0.161668 -0.769278 0.060619 0.623451
0.074748 -0.731265 -0.091995 0.699710
0.216039 -0.642495 -0.050733 0.419152
0.196166 0.633792 -0.127331 0.329782
0.366048 -0.305364 0.213790 0.000000
-0.099196 -0.777656 0.131122 0.473833
0.310132 0.117633 0.033741 0.000000
-0.353277 0.101050 -0.352120 0.112375
-0.138790 -0.610592 -0.114124 0.731298
-0.314366 -0.337919 -0.119138 0.452170
0.279533 -0.418623 -0.064788 0.000000
0.064781 -0.319960 -0.352120 0.510734
-0.199309 -0.416807 -0.115202 0.462262
-0.324140 -0.595442 0.005295 0.637793
0.309484 0.010736 0.146856 0.000000
-0.357172 0.312672 0.011487 0.197057
0.108519 -0.767981 0.168398 0.291782
0.029792 -0.727339 -0.008482 0.559142
0.383144 0.652036 0.347252 0.915046
-0.480615 -0.341035 0.345924 0.000000
-0.382871 -0.269815 0.198680 0.000000
-0.258633 -0.346709 -0.352120 0.706665
0.298509 0.324622 0.117595 0.620952
0.205563 -0.697615 0.153274 0.171950
0.278134 -0.061636 0.063272 0.000000
-0.109143 0.784842 -0.004184 0.491287
-0.377502 0.191027 -0.259784 0.000000
-0.434176 -0.494722 0.328983 0.000000
0.308008 0.723321 0.310058 0.882311
0.316276 -0.557004 -0.275819 0.543159
-0.302667 0.302701 -0.144302 0.000000
0.164858 0.795950 0.261443 0.811694
0.273345 0.242929 -0.084713 0.003842
0.290049 -0.068633 -0.030926 0.000000
0.285340 0.011965 -0.046088 0.000000
-0.171160 0.673395 -0.352120 0.064525
0.223628 -0.429096 -0.082049 0.000000
0.276169 -0.404868 -0.075618 0.000000
0.421069 -0.002609 0.273493 0.160226
-0.447265 -0.252383 0.339907 0.000000
0.430983 0.510441 0.333350 0.895905
0.081218 0.849602 0.220539 0.770799
0.544222 0.031215 -0.257347 0.000000
0.214436 0.648690 0.058376 0.640274
-0.365042 0.122416 -0.352120 0.092745
0.297730 -0.254376 -0.006192 0.000000
-0.032226 -0.627101 -0.115202 0.650033
0.181319 -0.742272 0.106988 0.347481
0.245529 0.483125 -0.352120 0.027894
0.298886 -0.377924 0.118600 0.000000
0.252249 0.755489 0.235884 0.817424
-0.142266 -0.367056 -0.115202 0.202458
-0.008231 0.777103 0.079736 0.621877
0.361836 0.420373 0.200227 0.791640
-0.351947 0.366359 -0.352120 0.000000
0.362086 0.340970 0.287101 0.809884
0.347655 -0.398751 0.248626 0.000000
0.356744 0.122959 0.513425 0.808981
-0.126342 0.366731 -0.352120 0.000000
0.264117 0.324684 -0.111715 0.156872
-0.385447 -0.392987 -0.278994 0.807788
-0.259347 0.610018 -0.023045 0.367806
-0.091965 -0.253381 -0.352120 0.547637
-0.229925 -0.662810 -0.164350 0.931572
-0.483051 -0.575157 0.330960 0.000000
-0.375107 0.038021 -0.352120 0.193449
0.296623 -0.006973 -0.220395 0.000000
-0.390585 -0.757580 0.337125 0.164103
-0.037407 0.521377 -0.352120 0.022731
0.258045 -0.510042 -0.352120 0.582237
0.345021 -0.530690 0.248163 0.000000
-0.253011 0.552125 -0.095093 0.271874
0.286868 -0.187414 -0.041170 0.000000
0.047540 0.736648 -0.129395 0.331372
0.071041 0.057988 -0.352120 0.000000
0.132435 -0.833138 0.281114 0.154642
-0.110718 0.747898 -0.161351 0.282339
-0.324530 0.226208 -0.174895 0.000000
-0.232257 0.631131 -0.136921 0.256116
-0.160264 0.024153 -0.352120 0.092958
0.175828 0.691667 -0.076466 0.438519
-0.239609 -0.789436 0.236541 0.356052
-0.394570 -0.609764 0.233333 0.066393
0.099839 -0.670917 -0.352120 0.821369
0.074484 0.820272 0.223883 0.770143
-0.304801 0.092792 -0.009468 0.000000
0.246525 -0.270774 -0.021002 0.000000
-0.330542 0.307609 -0.074262 0.050206
-0.373436 0.459730 -0.352120 0.000000
-0.009333 -0.382189 -0.352120 0.639882
-0.464422 -0.346083 0.345369 0.000000
-0.382519 -0.019488 -0.271437 0.161825
0.210100 0.888051 0.324502 0.872017
0.250557 -0.551982 -0.165929 0.391280
0.552449 0.012999 0.308468 0.381565
0.411329 -0.079416 0.192615 0.000000
0.296994 0.479761 -0.352120 0.029708
-0.381355 0.146382 0.089355 0.056881
0.267197 0.559627 0.066739 0.633156
-0.406524 -0.534678 0.270788 0.000000
0.348712 0.128466 0.157968 0.307215
0.448025 -0.348317 0.338360 0.000000
0.031050 0.718750 -0.070368 0.415321
-0.261787 -0.330675 -0.352120 0.689941
-0.043774 -0.690062 -0.094459 0.732727
-0.014292 0.838426 0.243232 0.759357
-0.153793 0.821770 -0.344357 0.132414
-0.314588 -0.045746 -0.154800 0.000000
0.195706 -0.594273 -0.135916 0.448860
0.088073 0.780063 -0.352120 0.153253
0.361194 -0.268071 0.198158 0.000000
-0.063836 -0.759476 0.077200 0.529141
0.074678 -0.790642 0.191897 0.290342
0.314378 0.082280 0.159904 0.154862
-0.042751 -0.403749 -0.352120 0.683990
-0.442676 0.117639 0.286808 0.429435
-0.400177 -0.064691 0.149963 0.000000
-0.228718 -0.712547 -0.231187 0.990271
-0.356814 0.679832 0.296494 0.673256
0.340331 0.394126 0.130982 0.691167
0.421709 0.012674 0.333312 0.358259
-0.340834 0.180261 0.086603 0.149871
0.081807 -0.838738 0.318267 0.097439
0.391703 -0.269411 0.296397 0.000000
0.264491 -0.444297 0.026899 0.000000
-0.333378 -0.594764 0.032216 0.566919
-0.089214 -0.433101 -0.115202 0.301368
-0.009335 -0.687422 -0.096810 0.698214
-0.297812 -0.418951 -0.133289 0.686131
0.258382 -0.579338 -0.048970 0.277544
-0.290951 -0.615989 -0.208654 0.964567
-0.490678 -0.196150 0.343548 0.000000
-0.347210 0.453757 -0.020591 0.282239
-0.423335 0.301908 0.224530 0.487510
0.187565 0.645039 -0.352120 0.124425
-0.324435 -0.229743 -0.173164 0.327662
-0.396903 -0.441450 -0.312368 0.836783
0.527857 0.033614 -0.241329 0.000000
-0.449109 0.169097 0.307523 0.489865
0.035022 -0.783581 0.141467 0.389028
0.045513 -0.193764 -0.115202 0.000000
-0.056859 0.838890 -0.329027 0.168495
0.271537 0.466158 -0.192414 0.185409
0.355799 -0.685824 0.333280 0.000000
0.522549 0.025540 0.182957 0.081157
0.308907 0.302892 0.029797 0.423385
-0.357247 -0.431074 0.130360 0.000000
-0.077302 0.071241 -0.115202 0.000000
0.234663 0.746077 0.177553 0.778428
-0.015213 -0.709495 -0.056056 0.648959
0.454965 0.578818 0.327250 0.905514
-0.060832 0.736745 -0.027866 0.465357
-0.115197 0.830764 0.237115 0.731892
0.147097 -0.890120 0.329295 0.132278
-0.478338 0.315700 0.346461 0.614057
0.107512 0.781654 -0.352120 0.155387
-0.145817 0.692368 -0.352120 0.075524
0.405615 0.630586 0.344151 0.914963
0.379451 0.036076 0.245481 0.182306
-0.088124 0.889022 0.342006 0.796554
0.020974 0.777259 -0.048916 0.481361
0.262586 -0.354348 0.021820 0.000000
0.095392 -0.569796 -0.352120 0.740246
0.329371 -0.048278 0.095690 0.000000
-0.315466 -0.589089 -0.028158 0.715764
0.141233 -0.566383 -0.112993 0.374994
0.088506 -0.499304 -0.352120 0.684878
-0.197962 -0.496874 -0.115202 0.638916
0.119245 -0.910373 0.333276 0.152297
-0.328186 0.290929 -0.081848 0.023779
-0.291555 -0.569420 0.018884 0.486164
0.490368 -0.012201 -0.254424 0.000000
-0.311894 0.405468 -0.150241 0.085491
0.419307 0.671387 0.326898 0.912801
0.250239 0.413818 -0.145253 0.214435
0.351899 -0.088822 0.507019 0.469177
0.553425 0.015275 -0.216841 0.000000
0.279062 0.237379 0.065747 0.353753
-0.319835 -0.115089 -0.163680 0.068815
-0.352457 -0.046231 -0.003696 0.000000
-0.376763 0.021081 -0.352120 0.216604
0.386742 -0.141872 0.280423 0.000000
0.222227 -0.019436 -0.085784 0.000000
0.345408 0.520874 -0.325397 0.106761
0.341516 0.644692 0.257379 0.853368
0.054745 0.428511 -0.352120 0.000000
0.345820 -0.302268 -0.327582 0.035158
-0.392029 0.546797 -0.303029 0.030526
0.322136 0.592292 -0.309909 0.132371
-0.271839 -0.061302 -0.352120 0.297789
-0.215333 -0.820713 0.277714 0.288303
0.129093 -0.750825 0.145720 0.303839
-0.322628 -0.390788 -0.099745 0.557435
-0.381744 -0.697598 0.328657 0.048211
-0.358068 0.047040 0.014372 0.000000
0.325514 -0.140954 0.189595 0.000000
0.237927 0.399940 -0.137568 0.212597
-0.333506 0.480357 -0.064718 0.242382
-0.246637 0.535258 -0.352120 0.030014
0.233984 -0.169935 -0.352120 0.000000
-0.064184 -0.766858 -0.214637 0.918858
-0.091069 -0.542076 -0.352120 0.837435
0.430134 0.016092 -0.258204 0.000000
0.344593 -0.475360 0.144704 0.000000
-0.313995 -0.071320 -0.119882 0.000000
-0.339220 -0.280189 -0.352120 0.647788
0.325855 -0.121882 -0.264433 0.000000
0.024018 -0.818519 0.137642 0.457727
-0.338825 -0.669507 0.268459 0.102149
-0.269507 0.360059 -0.352120 0.000000
0.429619 0.004342 0.472003 0.580693
-0.117565 0.741917 0.018727 0.508193
-0.402330 0.528366 -0.341151 0.005782
0.294568 0.527970 -0.016375 0.501909
0.003426 -0.791295 0.049979 0.599426
0.279788 0.206719 -0.203919 0.000000
-0.373966 0.608022 0.149972 0.537153
-0.326462 -0.282017 -0.087400 0.179370
-0.351383 0.628004 0.105611 0.496720
0.270088 -0.463460 -0.095199 0.000000
-0.172336 0.670373 -0.080329 0.332083
0.223896 0.617669 -0.162397 0.275095
-0.079238 -0.262314 -0.115202 0.000000
0.373957 0.607584 0.311272 0.890075
0.391692 -0.540074 0.340791 0.000000
0.201597 -0.426055 -0.352120 0.523902
0.506194 0.032091 -0.243199 0.000000
0.142010 0.776658 0.076112 0.664046
-0.305932 0.716689 -0.335222 0.063687
0.262710 -0.675989 -0.304370 0.703301
-0.303559 0.358132 -0.130423 0.046617
0.459862 0.410745 0.328481 0.872822
0.120353 0.688893 -0.037784 0.480459
-0.219734 -0.398690 -0.352120 0.745733
-0.300509 -0.597839 -0.059100 0.786540
-0.068760 0.825743 0.209415 0.726825
-0.297225 0.116996 -0.029666 0.000000
0.136760 0.627320 -0.352120 0.116817
0.313486 -0.126392 0.044540 0.000000
0.298974 0.562005 0.033002 0.593371
0.065599 0.519835 -0.352120 0.024180
0.023046 0.863776 0.310818 0.807593
0.173151 0.685745 0.040441 0.615044
-0.452575 -0.170329 0.318683 0.000000
-0.280413 0.753208 0.179939 0.622083
-0.407150 -0.121939 0.172414 0.000000
-0.393592 -0.366727 0.227262 0.000000
0.441091 -0.096202 -0.339898 0.000000
0.198626 -0.386577 -0.105534 0.000000
0.142494 0.692377 0.005235 0.552591
-0.022870 -0.382148 -0.352120 0.649094
0.272307 -0.594211 -0.227447 0.569094
0.287008 -0.283307 0.086932 0.000000
-0.360170 0.604866 -0.280887 0.063522
0.081462 -0.911030 0.331437 0.156792
0.278427 -0.496639 -0.068347 0.047543
-0.491904 -0.311387 0.332284 0.000000
-0.155628 -0.759160 0.023199 0.677173
-0.061552 -0.776128 0.121596 0.468840
-0.096985 -0.812700 0.219102 0.341342
-0.193521 0.403168 -0.115202 0.149008
-0.394883 0.050590 -0.352120 0.187766
0.078666 0.037197 -0.352120 0.000000
0.181197 -0.541768 -0.105416 0.288278
0.021233 -0.137957 -0.352120 0.115792
0.182923 -0.673394 -0.066781 0.482509
0.360451 0.371681 0.195766 0.766157
-0.197132 0.774003 0.179911 0.661286
-0.419307 0.189113 0.295822 0.491764
-0.324301 -0.482542 0.042523 0.221757
0.091377 0.737831 -0.166766 0.292120
-0.174429 -0.796436 -0.341359 0.999972
0.368428 -0.121418 0.525599 0.446842
0.005697 0.540166 -0.352120 0.040777
0.049083 -0.058700 -0.352120 0.000000
0.440384 0.028943 0.510836 0.674723
-0.330320 0.618436 0.031228 0.419103
-0.383060 0.658554 0.238444 0.626937
0.305800 0.552865 0.156073 0.757368
-0.250868 -0.769834 0.292933 0.193122
0.224709 -0.515692 -0.065206 0.120564
0.091215 -0.706030 -0.352120 0.855957
0.275727 -0.252204 0.056854 0.000000
-0.444931 0.101039 0.294070 0.421024
-0.005621 0.785457 -0.216518 0.255214
0.240633 -0.469831 -0.352120 0.547957
0.279622 0.638164 -0.257262 0.186854
-0.353604 0.666281 0.267874 0.657870
0.186842 0.768304 -0.316198 0.183344
0.528885 -0.008864 -0.293517 0.000000
-0.426736 -0.257964 0.235483 0.000000
-0.002391 0.808327 0.051123 0.598840
-0.299682 -0.041075 -0.142440 0.000000
-0.336395 0.819597 0.330822 0.705106
0.001734 -0.916517 0.331731 0.172483
0.431397 -0.089537 0.434846 0.343724
0.156652 -0.646526 -0.134397 0.564377
0.019656 0.814080 -0.352120 0.153435
0.417518 0.006051 0.347032 0.372200
-0.307519 -0.315868 -0.002220 0.000000
0.386592 0.014344 0.502348 0.627097
0.193960 -0.436626 -0.352120 0.542526
-0.395734 0.048668 -0.306168 0.126887
-0.345825 -0.613597 -0.270225 0.967214
0.020181 0.830444 0.122338 0.681222
0.327804 0.171105 -0.269462 0.000000
0.345499 -0.109937 -0.325878 0.000000
0.253804 0.079128 -0.352120 0.000000
-0.103046 -0.100286 -0.115202 0.000000
0.096464 -0.844839 0.274121 0.195470
-0.103699 -0.330938 -0.352120 0.652817
-0.018879 0.034626 -0.115202 0.000000
0.431397 0.104143 0.190264 0.281761
0.215369 0.703509 0.033668 0.624837
-0.204990 -0.819366 0.261570 0.319616
-0.392631 0.018943 0.224700 0.077006
0.019869 -0.404053 -0.115202 0.037894
-0.299216 -0.302243 -0.142149 0.392691
-0.380084 -0.404250 0.085263 0.000000
0.322853 0.185344 0.074702 0.261976
-0.335303 -0.267038 -0.205451 0.552466
-0.019080 -0.100036 -0.115202 0.000000
0.136126 0.727824 0.070367 0.650936
0.222395 0.593895 -0.145196 0.284772
-0.058547 -0.771770 -0.219443 0.921140
-0.310629 -0.660028 0.193255 0.231150
0.065627 0.705698 -0.352120 0.132451
0.395607 0.269478 0.308966 0.797353
-0.245625 0.873935 0.344911 0.753932
0.251754 -0.468619 -0.007059 0.000000
0.120181 -0.663475 -0.056647 0.474082
-0.371618 0.617226 0.247912 0.639519
0.019840 -0.400692 -0.115202 0.029608
-0.366390 0.478542 0.154739 0.508308
-0.094358 -0.826991 0.164921 0.491429
-0.327702 0.294356 -0.083405 0.025939
-0.161496 -0.656340 -0.352120 0.927031
0.266871 -0.236443 -0.105559 0.000000
0.233041 0.693557 -0.251436 0.212209
-0.242937 0.673858 0.044736 0.474432
-0.364896 0.430155 0.036357 0.345129
0.306579 -0.162473 0.139112 0.000000
0.379616 0.021302 0.501747 0.635270
-0.510225 0.092021 0.322624 0.441671
-0.512246 -0.246512 0.322540 0.000000
0.292751 -0.135017 -0.352120 0.000000
0.344607 0.538653 0.144748 0.755065
-0.120767 -0.577227 -0.352120 0.869434
-0.309121 -0.016175 0.002050 0.000000
0.324727 0.370190 -0.352120 0.000000
0.315306 -0.468140 0.050402 0.000000
0.332664 0.798577 0.327524 0.904107
-0.145891 -0.857953 0.341613 0.142587
-0.398361 0.166820 -0.320099 0.023051
0.112786 -0.087970 -0.352120 0.000000
-0.062403 -0.681392 -0.352120 0.913447
-0.387214 0.280089 0.108223 0.319059
0.406504 0.282049 0.344432 0.824706
-0.322913 -0.384982 -0.098826 0.538774
-0.359087 -0.728724 0.344544 0.058490
-0.070399 -0.038425 -0.115202 0.000000
-0.171207 -0.381399 -0.352120 0.720608
-0.342971 -0.398144 -0.352120 0.769503
0.289642 0.165761 -0.213563 0.000000
0.408091 -0.093251 0.067211 0.000000
0.446583 0.002155 0.328701 0.334319
-0.186535 -0.595203 -0.352120 0.900330
-0.254379 0.820535 0.302270 0.727581
-0.006215 0.057177 -0.352120 0.000000
0.010156 0.772513 -0.352120 0.141408
-0.396502 0.031090 0.235022 0.136593
0.408091 0.093689 0.513425 0.774944
-0.344973 0.726231 0.272091 0.662422
0.354223 -0.037105 0.266137 0.013863
-0.288220 0.045356 -0.053676 0.000000
0.375373 0.260798 0.322525 0.800230
-0.376834 -0.234068 -0.258741 0.601059
-0.382724 -0.600072 0.186455 0.144179
0.534576 -0.008864 0.075302 0.000000
0.080733 0.448118 -0.115202 0.218123
0.203299 -0.754556 0.181230 0.213568
0.442732 0.264254 0.330588 0.808508
0.244283 0.608881 -0.352120 0.115883
0.232742 0.451429 -0.352120 0.000000
-0.494513 0.418866 0.331651 0.619282
-0.269715 0.754114 0.254355 0.686827
-0.159082 0.274557 -0.115202 0.000000
-0.339235 -0.648733 0.139214 0.349102
-0.223498 0.773074 0.120400 0.583023
0.014292 -0.294086 -0.352120 0.528133
-0.116455 0.376218 -0.115202 0.155097
-0.338701 0.339695 -0.047990 0.124317
-0.395996 0.243463 0.233672 0.461232
0.256890 0.209683 0.006634 0.165425
0.266293 -0.289700 -0.107348 0.000000
-0.493087 0.160663 0.342980 0.520070
-0.405156 0.608441 0.244025 0.616787
0.348204 0.494504 0.156333 0.764337
-0.419175 -0.372294 0.211135 0.000000
0.172012 -0.754633 -0.293526 0.814408
0.147373 0.416808 -0.115202 0.213809
0.354967 0.033118 0.412548 0.515360
0.329427 0.464883 -0.352120 0.000835
0.298958 -0.483525 -0.222680 0.323683
0.087801 -0.862694 0.317544 0.133715
0.385768 0.207349 0.277287 0.670058
-0.394861 -0.067913 -0.303298 0.296654
-0.297654 -0.205419 -0.028523 0.000000
0.455809 -0.450191 0.331864 0.000000
0.313189 0.138376 -0.352120 0.000000
-0.263040 0.459728 -0.098782 0.196500
0.322820 -0.614653 0.185659 0.047127
