x y z attention
-0.137276 -0.763106 -0.050569 0.552852
-0.219243 0.720084 -0.122072 0.434793
0.151077 0.350785 -0.122072 0.408896
-0.446515 0.315808 -0.006873 0.073287
0.404002 -0.138819 0.281723 0.610852
0.124148 -0.781638 0.155375 0.542070
0.430005 0.669443 0.152388 0.897413
0.430005 -0.581905 0.229227 0.637949
-0.248138 -0.258078 -0.122072 0.474500
-0.371718 0.446298 0.101758 0.430076
-0.051980 -0.306542 -0.122072 0.592651
-0.097017 0.767899 0.291569 0.901657
0.355304 -0.492182 0.129558 0.614453
-0.433858 0.472922 -0.122072 0.000571
-0.371822 0.386235 0.164025 0.480908
-0.339788 0.177350 -0.113695 0.038599
-0.131705 0.239878 -0.122072 0.212166
-0.393336 -0.881350 0.051667 0.273933
0.121376 0.711428 -0.122072 0.585580
0.355304 0.070918 0.284860 0.619030
0.054199 0.767899 0.144987 0.856392
-0.056132 -0.225637 -0.122072 0.562449
0.355304 -0.114270 0.280274 0.539090
-0.233257 -0.360650 -0.115550 0.499117
0.015465 -0.859375 0.244451 0.379331
-0.057348 0.213357 -0.122072 0.241174
-0.201738 0.854178 0.175005 0.781592
0.429704 0.567766 -0.067672 0.641934
-0.007251 0.611395 -0.122072 0.515155
-0.346224 0.776220 0.274996 0.767532
0.036396 -0.394679 -0.115550 0.609904
-0.371822 0.377959 0.117667 0.412032
-0.418899 -0.432307 0.244451 0.000000
0.393972 -0.272542 -0.122072 0.406235
0.430005 0.429043 -0.082738 0.571091
-0.446515 -0.630546 0.069604 0.138750
-0.211752 0.289152 -0.122072 0.182908
-0.041313 -0.881350 -0.080380 0.602590
0.430005 -0.513332 -0.102835 0.638315
-0.145651 0.220590 -0.115550 0.201389
0.319317 0.829144 -0.122072 0.663014
-0.421660 -0.271569 0.275263 0.000000
0.028842 -0.856403 -0.122072 0.632138
0.377614 -0.760087 -0.122072 0.682587
0.355119 -0.313393 0.094841 0.483190
-0.116195 -0.253220 -0.122072 0.545927
-0.418598 -0.491566 -0.122072 0.394597
-0.217510 -0.280617 -0.115550 0.492730
0.409307 -0.288448 -0.122072 0.419844
-0.437912 -0.620800 -0.122072 0.386966
0.025873 -0.479221 -0.122072 0.617662
-0.356364 -0.282868 -0.045924 0.322311
-0.446515 0.534190 -0.055653 0.148980
-0.305642 -0.881350 0.184786 0.183243
-0.319522 0.673773 0.299636 0.761269
0.424937 0.461051 0.060335 0.752501
0.012246 0.523815 -0.115550 0.494904
-0.129138 0.393794 -0.115550 0.397481
0.001040 0.513029 -0.120754 0.486341
0.228444 -0.780704 -0.122072 0.668089
0.430005 -0.702587 0.166666 0.744581
-0.371822 0.494225 0.257327 0.644988
0.267225 0.536077 -0.122072 0.517410
0.028082 0.854178 0.143976 0.882962
0.355304 -0.689875 0.144195 0.726102
-0.128375 0.179648 -0.115550 0.191539
0.399987 0.828588 -0.022902 0.805819
-0.446515 -0.372915 0.192019 0.000000
0.151595 0.854178 0.168380 0.935249
-0.132284 0.233040 -0.122072 0.207052
-0.371822 -0.017900 0.146275 0.070724
-0.180212 -0.157093 -0.115550 0.482412
-0.151281 -0.851917 -0.122072 0.584571
0.247241 -0.881350 -0.061244 0.682628
0.355304 0.551901 0.270923 0.897086
-0.372779 -0.494744 -0.122072 0.422318
0.424154 0.017687 -0.009338 0.445987
-0.003047 -0.083176 -0.122072 0.401565
-0.356564 -0.250876 -0.044948 0.336003
-0.240039 -0.716221 -0.110301 0.537293
0.286417 0.842376 0.244451 0.999978
-0.329087 -0.881350 0.056070 0.316805
0.099616 -0.734553 -0.122072 0.653613
0.261316 0.624122 -0.122072 0.566430
0.361571 0.516488 -0.122072 0.524198
-0.446515 -0.303107 -0.045188 0.295514
-0.397612 0.575781 -0.122072 0.134890
0.378746 0.853122 -0.017019 0.821235
-0.324052 0.854178 -0.091799 0.423005
-0.371822 -0.081202 0.236751 0.000000
0.355304 0.125514 0.164702 0.610360
-0.446515 -0.603922 0.149491 0.052252
0.092347 -0.373269 -0.122072 0.612100
0.423793 0.130372 0.037109 0.576372
0.403581 0.416862 0.283480 0.850271
0.355304 0.006316 0.242888 0.555597
-0.420771 -0.552060 -0.122072 0.392751
0.348161 0.728333 -0.122072 0.618565
-0.446515 -0.642286 0.159068 0.051287
-0.446515 0.441898 -0.068890 0.055026
0.055591 0.701277 -0.122072 0.563638
0.353932 0.108591 -0.122072 0.233539
0.371203 -0.344485 0.295321 0.662740
0.209508 -0.499219 -0.115550 0.645725
0.187130 -0.464112 -0.115550 0.637810
-0.439864 0.854178 0.108280 0.562830
-0.051914 -0.647747 -0.122072 0.622227
-0.419616 -0.626619 0.284968 0.000000
-0.446515 0.809487 -0.069520 0.315647
0.355304 -0.604494 0.133257 0.710066
0.405360 0.081439 0.267962 0.650599
-0.240940 -0.740291 -0.020618 0.438503
0.322238 0.160765 -0.122072 0.304302
0.118208 -0.656777 -0.122072 0.648942
0.309601 -0.088867 -0.115550 0.174260
-0.446515 -0.200705 0.201542 0.000000
-0.446515 0.247847 -0.082309 0.000000
0.077651 -0.651641 -0.122072 0.643298
0.388681 0.703023 -0.122072 0.608288
0.199534 0.458683 -0.122072 0.465964
0.119176 0.577392 -0.122072 0.534634
0.377979 0.218403 -0.122072 0.431029
-0.349991 -0.370399 -0.122072 0.430422
0.430005 -0.012803 0.170543 0.587471
0.306524 -0.711284 0.021173 0.710364
0.316601 -0.619349 -0.115550 0.666446
-0.446515 -0.263286 0.094602 0.031936
0.423891 0.153420 -0.002180 0.561057
-0.253032 0.527825 -0.115550 0.330125
-0.279951 0.745940 0.329368 0.826596
-0.371822 0.236122 0.205441 0.477193
-0.220362 -0.327314 -0.115550 0.500112
-0.376166 -0.747618 -0.122072 0.448043
-0.342913 0.574331 0.146281 0.583384
0.354449 0.626309 0.073775 0.803257
0.243866 0.701771 -0.122072 0.600941
-0.146959 -0.685366 -0.122072 0.594203
-0.446515 0.333619 0.155829 0.361425
-0.124302 0.635171 -0.122072 0.475003
-0.446515 0.309056 0.237116 0.477145
-0.417219 0.773181 -0.122072 0.252816
0.024938 0.311116 -0.122072 0.384336
-0.061584 0.155609 -0.122072 0.171852
0.430005 -0.379208 0.193491 0.636091
-0.363779 0.211655 -0.122072 0.003505
0.002211 0.601845 -0.115550 0.520643
0.050072 0.854178 -0.095723 0.628293
-0.304182 0.854178 -0.020123 0.509720
0.401286 0.347877 0.289572 0.816647
0.107609 -0.536335 -0.115550 0.635626
0.061849 0.596882 -0.122072 0.527444
0.424599 -0.596792 0.054807 0.722077
-0.351479 0.667848 -0.122072 0.271241
0.424871 -0.827010 -0.102966 0.698358
-0.446515 0.020470 0.137736 0.096490
0.283296 -0.881350 -0.044325 0.690772
0.355304 0.047112 0.149115 0.525665
0.355304 0.135833 0.129592 0.601622
-0.022192 -0.794419 0.180885 0.390203
0.399007 -0.300002 0.293714 0.699076
-0.057179 0.019505 -0.122072 0.270300
-0.334694 -0.073129 -0.115550 0.321278
0.355304 0.050202 0.208390 0.554379
-0.395294 -0.206244 -0.122072 0.404006
0.332424 -0.178051 -0.122072 0.337287
0.011558 -0.881350 -0.019591 0.601319
-0.113346 -0.774820 -0.013761 0.527874
0.409673 0.459884 -0.122072 0.516876
-0.135618 -0.579010 -0.122072 0.602383
-0.363841 0.157585 -0.002226 0.107439
-0.171242 -0.826268 0.293244 0.149756
-0.363882 -0.126789 -0.122072 0.363049
0.349236 -0.404104 0.012247 0.565421
0.332775 -0.058625 -0.078166 0.170964
-0.403898 -0.881350 -0.028176 0.351924
-0.272141 0.557404 -0.122072 0.309354
0.352624 0.118904 0.045618 0.528866
-0.446515 -0.022482 -0.090186 0.132030
-0.446515 -0.394133 0.238512 0.000000
-0.038750 0.854178 -0.116015 0.571446
-0.317006 0.604251 0.238904 0.694094
-0.218822 -0.146457 -0.115550 0.467317
-0.403845 -0.178841 -0.122072 0.384799
-0.104710 -0.881350 0.031269 0.506526
-0.256319 0.671881 0.062327 0.583798
0.430005 0.506772 -0.098721 0.577978
-0.431246 -0.881350 0.193001 0.084150
0.391035 0.056346 0.295321 0.638643
0.343277 -0.881350 0.151186 0.698522
-0.130496 0.854178 0.114442 0.765186
-0.371822 0.324055 0.160179 0.449201
-0.090086 -0.168146 -0.115550 0.522899
-0.366556 0.736885 -0.122072 0.303797
-0.133015 0.697925 -0.122072 0.488284
-0.010753 -0.489950 -0.115550 0.614166
0.329159 -0.051926 -0.122072 0.148433
0.364434 -0.307789 0.295321 0.649002
0.334612 -0.239545 -0.122072 0.390210
-0.342273 -0.075182 -0.122072 0.324227
-0.403334 0.802449 -0.122072 0.297491
0.398003 0.149402 0.295280 0.708153
0.226263 -0.122821 -0.122072 0.255230
-0.401180 0.616772 -0.122072 0.163124
-0.420468 0.393125 0.244451 0.552345
0.078561 0.541198 -0.115550 0.514093
0.423516 0.384884 0.016133 0.689464
-0.446515 0.754965 -0.017655 0.355287
0.345125 0.484235 -0.016554 0.670799
0.426024 0.632118 0.071393 0.821777
-0.132597 0.270702 -0.122072 0.235321
-0.099864 0.017159 -0.115550 0.295018
0.098077 -0.881350 0.041790 0.614545
0.430005 0.104355 0.237832 0.665709
-0.209676 -0.619408 -0.115550 0.544950
0.244372 -0.749837 -0.122072 0.668532
-0.244349 -0.499469 -0.122072 0.512974
0.198488 -0.662072 -0.122072 0.655397
-0.329194 0.336454 -0.115550 0.074443
0.330808 0.669545 -0.085912 0.639065
-0.079160 -0.373688 -0.115550 0.580568
-0.419915 0.104028 -0.122072 0.000000
-0.009471 0.408310 -0.122072 0.442593
-0.170120 -0.873589 -0.122072 0.577994
0.425767 0.335581 0.069061 0.706105
0.222065 0.854178 0.024563 0.822035
0.195984 -0.244445 -0.115550 0.492098
0.123087 -0.613578 -0.122072 0.644679
0.349435 0.185718 0.013757 0.571760
-0.197874 0.596592 -0.122072 0.412008
-0.288563 0.708557 0.374011 0.828479
0.063966 -0.848438 -0.122072 0.642435
0.214863 0.064362 -0.122072 0.033342
-0.218210 0.696135 -0.036291 0.509482
0.423529 0.017958 0.022542 0.494981
-0.366223 -0.539622 0.015903 0.246084
0.206364 -0.472719 -0.122072 0.640990
-0.446515 0.297957 -0.053826 0.000000
-0.189495 0.854178 0.137762 0.752337
-0.446515 -0.154788 0.189568 0.000000
0.408057 -0.846433 0.188604 0.716768
-0.371822 -0.338714 0.218034 0.000000
-0.264126 -0.291585 -0.122072 0.472789
-0.096099 0.756832 -0.122072 0.520880
-0.315384 0.671255 0.393018 0.815287
0.429590 -0.064977 0.244451 0.618944
0.424765 0.339414 0.057517 0.701409
0.327750 -0.298234 -0.097807 0.463544
-0.299887 -0.312093 -0.122072 0.453864
0.353136 0.227898 0.051737 0.615682
0.204159 0.349692 -0.115550 0.422043
0.050741 -0.788353 0.036884 0.585798
0.171605 0.854178 0.097418 0.877909
0.174104 -0.881350 0.085571 0.640947
0.279215 0.731495 -0.122072 0.616090
-0.202659 -0.881350 0.228981 0.205612
0.144710 -0.396511 -0.115550 0.622988
-0.416424 -0.106902 0.292295 0.000000
0.137812 -0.580267 -0.122072 0.642992
0.267661 0.486438 -0.122072 0.489295
-0.446515 0.824589 0.071971 0.507923
0.352775 -0.412446 0.047425 0.563993
0.122620 0.485598 -0.122072 0.484061
0.351278 0.060455 0.030553 0.443350
0.219485 0.588256 -0.122072 0.550905
-0.439862 0.034972 -0.122072 0.043846
0.373096 -0.876804 0.244451 0.689392
0.427905 -0.252646 -0.054185 0.384535
0.197285 0.854178 0.063317 0.849190
-0.446515 -0.479535 0.144938 0.027536
-0.363723 -0.569318 -0.003121 0.273831
0.086994 0.766602 0.068691 0.796814
0.417927 -0.695002 -0.122072 0.677332
0.407160 0.719395 -0.122072 0.618682
0.430005 0.026264 0.231417 0.618415
0.384335 0.183594 0.295321 0.720520
0.339094 0.445778 -0.049613 0.604568
0.293651 -0.387904 -0.122072 0.602335
-0.340415 -0.197986 -0.111467 0.425048
0.250832 -0.277919 -0.122072 0.505390
0.398421 0.433743 0.244451 0.834312
-0.440924 -0.138560 0.244451 0.000000
-0.236191 0.610536 0.370386 0.819934
0.236812 0.468610 -0.115550 0.485282
-0.299317 0.176783 -0.122072 0.071665
0.012925 0.854178 0.125489 0.863459
0.330740 0.370413 -0.086175 0.515868
-0.017545 0.745566 -0.064300 0.599327
0.307581 0.854178 0.053734 0.870227
0.039190 0.182259 -0.122072 0.182693
-0.115156 -0.844925 0.244451 0.250036
-0.322084 0.709438 0.407496 0.832266
-0.051948 -0.748184 -0.115550 0.615643
-0.135951 0.082159 -0.115550 0.239437
0.328380 -0.412526 -0.095405 0.614409
-0.446515 -0.612081 0.118525 0.085424
-0.061243 0.854178 -0.060404 0.608334
-0.310848 -0.485343 -0.115550 0.455361
0.430005 -0.147578 0.179135 0.631436
-0.241761 -0.622922 -0.122072 0.526907
-0.310992 -0.374053 -0.115550 0.449731
0.010525 -0.695283 -0.122072 0.636037
0.210386 0.040376 -0.115550 0.027176
0.350592 0.786104 -0.122072 0.646795
0.073760 -0.107869 -0.115550 0.317270
-0.084565 -0.271910 -0.115550 0.562237
-0.257230 0.175922 -0.122072 0.107740
0.191068 -0.339596 -0.122072 0.609430
-0.445969 -0.170856 -0.122072 0.343620
-0.245373 0.686983 0.291095 0.801762
-0.155512 0.694486 -0.115550 0.481184
0.430005 0.484789 0.190342 0.838491
0.004486 0.670922 -0.122072 0.539433
-0.236005 -0.735063 -0.051230 0.478394
0.143332 -0.064865 -0.122072 0.146588
-0.179958 -0.750405 -0.060978 0.533422
-0.033838 0.846566 -0.122072 0.567886
0.104227 -0.455131 -0.122072 0.623633
0.118398 -0.782962 0.107498 0.576848
0.223755 -0.753532 0.271959 0.527906
0.301666 0.421799 -0.122072 0.468701
0.105970 -0.784865 0.127657 0.550339
-0.073742 0.096964 -0.122072 0.180067
-0.371822 -0.192816 0.162821 0.000000
0.167872 -0.141609 -0.122072 0.319797
0.428879 0.569162 -0.122072 0.560740
-0.371822 -0.430369 0.289390 0.000000
0.198122 -0.646580 -0.115550 0.656839
-0.048671 0.508392 -0.122072 0.476035
-0.328090 -0.436014 -0.122072 0.452002
-0.062488 0.767899 0.205015 0.857085
-0.285004 -0.471311 -0.122072 0.481919
-0.353350 -0.052639 -0.060541 0.256851
-0.114412 0.610851 -0.122072 0.473566
0.001455 -0.485781 -0.115550 0.615161
-0.186256 0.754834 0.093918 0.682265
0.289124 0.678529 -0.122072 0.592611
0.335335 0.171928 -0.067057 0.444788
-0.415072 -0.517456 0.245373 0.000000
-0.050867 0.767899 0.133275 0.807201
0.081573 0.235202 -0.115550 0.322862
0.395712 -0.568910 0.295321 0.558309
0.173001 0.182067 -0.122072 0.252710
0.353300 0.615315 0.053913 0.786821
-0.110741 -0.881350 0.129821 0.391206
0.166455 -0.727351 -0.122072 0.657531
-0.186138 0.543461 -0.122072 0.403152
-0.089678 -0.881350 0.125600 0.411970
-0.045125 -0.805198 -0.122072 0.616112
0.355304 -0.538524 0.249391 0.541243
0.430005 0.192651 0.187924 0.684752
-0.430404 0.255612 0.244451 0.480918
0.263853 0.854178 0.224150 0.989591
-0.264889 0.583591 -0.122072 0.334250
-0.292124 -0.849844 -0.122072 0.538039
0.430005 -0.262578 -0.083895 0.384267
-0.161445 0.219266 -0.122072 0.183786
0.428761 -0.355438 0.096207 0.546775
-0.160522 0.854178 0.144432 0.776499
-0.341586 -0.032255 -0.107312 0.240985
-0.308768 0.669426 0.404086 0.824402
-0.353843 -0.823472 -0.122072 0.485261
-0.446515 0.609795 0.141890 0.501250
0.176316 -0.577977 -0.122072 0.647711
-0.111719 -0.785314 0.071864 0.434939
0.115237 0.766333 0.064789 0.799979
-0.064993 -0.459781 -0.122072 0.603181
0.026374 0.787145 -0.122072 0.580524
0.049192 0.818777 0.244451 0.943993
-0.371822 -0.294587 0.223167 0.000000
0.428980 -0.571639 0.098198 0.711028
-0.378938 -0.405120 -0.122072 0.414925
-0.366857 -0.302048 0.021795 0.206168
-0.314445 0.603028 0.047128 0.494778
-0.141940 -0.732189 -0.122072 0.593279
-0.276005 -0.881350 0.085607 0.319961
-0.187062 -0.541958 -0.122072 0.555265
0.240941 0.064679 -0.115550 0.061146
-0.011159 0.571281 -0.122072 0.501810
-0.264814 0.786241 -0.122072 0.417099
0.349379 0.330069 0.013334 0.643891
0.430005 -0.019662 0.160000 0.584700
0.134621 0.662414 -0.122072 0.570929
0.430005 -0.040966 0.179561 0.593511
0.355304 0.560255 0.142294 0.830308
0.350428 0.382903 0.022655 0.680691
0.355619 -0.336646 -0.122072 0.508744
-0.227861 -0.745139 -0.018275 0.445940
-0.196797 -0.073748 -0.122072 0.416970
-0.234440 -0.881350 -0.065586 0.528744
0.056055 -0.881350 0.232674 0.433967
0.105835 0.766555 -0.122072 0.602961
-0.379232 0.701547 0.268601 0.714743
0.322680 -0.311167 -0.115550 0.493044
-0.080379 0.766299 0.064291 0.711687
0.077588 0.186973 -0.122072 0.200580
-0.236476 -0.740005 -0.122072 0.559735
-0.057147 0.174393 -0.115550 0.196881
0.425066 0.541843 0.062438 0.782998
0.378751 0.356779 -0.122072 0.472826
0.377282 -0.751693 -0.122072 0.681758
-0.164122 0.528156 -0.122072 0.418504
0.355304 -0.618640 0.261410 0.554443
-0.095802 0.723506 -0.122072 0.513012
0.351147 -0.795812 0.244451 0.655320
-0.446515 -0.319950 -0.084725 0.337868
0.067918 -0.437584 -0.122072 0.618127
0.005137 0.048891 -0.115550 0.099103
0.297166 -0.750566 -0.122072 0.673913
-0.319251 -0.841556 -0.122072 0.518350
0.243162 0.220335 -0.122072 0.370879
0.292898 -0.709127 -0.030493 0.699920
0.355304 -0.555219 0.270610 0.528239
0.183999 0.487680 -0.122072 0.486864
-0.446515 -0.233731 0.049419 0.142467
0.197642 -0.630015 -0.122072 0.653027
0.296779 -0.035501 -0.122072 0.100565
0.406642 0.436508 0.244451 0.837233
-0.415180 -0.070135 -0.122072 0.252359
0.028145 -0.717916 -0.115550 0.638338
0.401416 0.017774 0.250470 0.601108
0.427555 0.068854 -0.051024 0.431369
-0.362595 -0.090578 -0.010442 0.248618
0.047220 -0.299867 -0.122072 0.602717
0.279396 -0.422428 -0.122072 0.632154
-0.190259 -0.796906 -0.122072 0.575913
0.311812 -0.175327 -0.122072 0.339109
-0.431341 0.835166 -0.122072 0.281061
0.132100 0.854178 0.057686 0.823772
-0.331525 -0.881350 -0.007718 0.387871
-0.173780 -0.773780 0.120745 0.330053
-0.042899 -0.881350 0.170706 0.399563
0.123634 -0.192962 -0.122072 0.479801
0.355304 -0.118803 0.125250 0.522470
0.239874 -0.800558 -0.122072 0.670486
-0.341573 0.575878 0.262172 0.683730
-0.024120 -0.197607 -0.122072 0.548894
0.035188 0.854178 0.094823 0.840438
0.427675 0.111233 -0.122072 0.365463
-0.446515 0.143747 0.053513 0.051278
0.340055 -0.328239 -0.122072 0.507205
0.285238 -0.357118 -0.122072 0.584363
-0.355687 0.587103 0.295321 0.702585
-0.278671 -0.712840 -0.069490 0.458572
0.206022 -0.036804 -0.122072 0.043269
0.212299 0.433659 -0.115550 0.462173
0.430005 0.305853 0.161530 0.734009
-0.303564 0.657614 -0.122072 0.330668
0.088441 -0.059314 -0.122072 0.200524
-0.250838 0.005684 -0.122072 0.249859
0.244947 -0.239171 -0.122072 0.447260
-0.446515 0.199441 -0.056032 0.000000
-0.446515 0.768876 0.127496 0.553072
0.045577 0.078884 -0.122072 0.033342
-0.446515 0.585054 0.157773 0.508462
-0.360893 0.287897 -0.021353 0.161826
0.056696 -0.167183 -0.122072 0.485168
-0.286438 0.613882 -0.047213 0.429336
0.355304 -0.516349 0.171246 0.603990
0.430005 0.614861 0.141541 0.868379
0.329867 0.239100 -0.089590 0.468356
-0.315527 0.547703 -0.122072 0.240760
-0.189372 0.274098 -0.122072 0.195053
0.026032 -0.032688 -0.115550 0.204517
-0.332131 0.579248 0.025179 0.438875
-0.446515 0.212916 0.239362 0.437248
0.145177 0.399441 -0.122072 0.437510
-0.152479 -0.774775 0.036419 0.442335
0.365558 0.513870 -0.122072 0.524204
0.183118 0.123573 -0.122072 0.105496
0.112395 0.593807 -0.115550 0.546868
-0.446515 0.201778 -0.090866 0.000000
0.212607 -0.203795 -0.122072 0.411507
0.239778 -0.597816 -0.122072 0.653338
-0.245608 0.682727 0.048529 0.577662
