x y z attention
0.873134 0.802741 0.520052 0.000000
0.272786 0.070664 0.168939 0.128610
0.708722 0.414275 0.225832 0.000000
0.507571 0.777268 0.559026 0.095159
0.662356 0.301859 0.115041 0.000000
0.202171 0.702329 0.756575 0.073584
0.416588 0.914881 0.722706 0.050955
0.998059 0.378002 0.200245 0.100911
0.088420 0.742047 0.749133 0.000000
0.768950 0.313087 0.110470 0.000000
0.295024 0.348507 0.539514 0.203089
0.724533 0.270121 0.830380 0.333203
0.907095 0.341340 0.264288 0.089787
0.707581 0.853514 0.886228 0.000000
0.912761 0.187176 0.659436 0.442827
0.003403 0.410797 0.776227 0.062888
0.482556 0.903796 0.147179 0.000000
0.987140 0.333963 0.466405 0.355333
0.494781 0.429895 0.144156 0.035019
0.665996 0.115686 0.363433 0.072710
0.898930 0.166520 0.769590 0.472977
0.763024 0.404662 0.617985 0.151651
0.528588 0.957114 0.560240 0.000000
0.287024 0.143451 0.510483 0.257750
0.190689 0.935459 0.483012 0.000000
0.972786 0.928222 0.792211 0.051667
0.264597 0.831443 0.475412 0.000000
0.974255 0.941452 0.617524 0.000000
0.365887 0.647672 0.740725 0.221583
0.444103 0.836759 0.633722 0.057833
0.675837 0.093108 0.771697 0.378249
0.115011 0.658648 0.414016 0.000000
0.679096 0.691561 0.588961 0.000000
0.823905 0.588664 0.668247 0.093473
0.250961 0.411197 0.020248 0.114036
0.544555 0.889827 0.259671 0.000000
0.886829 0.366931 0.228486 0.008562
0.879326 0.922652 0.036357 0.000000
0.406619 0.948609 0.651444 0.004119
0.036387 0.461476 0.249251 0.103505
0.782943 0.623974 0.409490 0.000000
0.304978 0.489992 0.347083 0.016836
0.076043 0.252793 0.949055 0.349379
0.167175 0.088392 0.484609 0.184799
0.647757 0.843826 0.887969 0.000000
0.991304 0.517447 0.010123 0.000000
0.486631 0.878114 0.441587 0.000000
0.902545 0.051673 0.135087 0.227264
0.078610 0.971395 0.209764 0.000000
0.457617 0.448244 0.708794 0.142855
0.767158 0.517914 0.509217 0.034678
0.794617 0.354555 0.755272 0.313613
0.271560 0.006741 0.366125 0.225288
0.674726 0.439613 0.907115 0.231086
0.586275 0.617357 0.854859 0.019583
0.108689 0.457431 0.450047 0.038803
0.959872 0.862871 0.174481 0.000000
0.096475 0.735295 0.792772 0.035100
0.393450 0.837409 0.774892 0.138994
0.269316 0.568829 0.483338 0.040453
0.070049 0.658551 0.468899 0.000000
0.195762 0.170784 0.841757 0.289672
0.075545 0.471723 0.950196 0.152169
0.517405 0.738887 0.806336 0.172694
0.922856 0.442803 0.626366 0.319028
0.955942 0.462628 0.276819 0.046947
0.938973 0.812936 0.695954 0.040106
0.560679 0.249444 0.898565 0.255851
0.269253 0.346543 0.067236 0.183773
0.070082 0.158206 0.715369 0.191671
0.699203 0.666960 0.182501 0.013177
0.801941 0.241880 0.062540 0.000000
0.399859 0.639578 0.109043 0.075187
0.601750 0.049725 0.351258 0.061710
0.732153 0.240413 0.120144 0.000000
0.375992 0.651816 0.246570 0.000000
0.473499 0.501745 0.851578 0.083967
0.253247 0.588070 0.909832 0.295481
0.312189 0.562511 0.096540 0.128140
0.049795 0.821111 0.169796 0.000000
0.367019 0.471289 0.814681 0.229099
0.324438 0.999118 0.611745 0.000000
0.965401 0.401620 0.345677 0.206820
0.370607 0.152801 0.644953 0.134910
0.656919 0.266235 0.678398 0.198847
0.406559 0.103822 0.017383 0.044631
0.851698 0.377649 0.800215 0.362078
0.573252 0.283686 0.874986 0.234130
0.603887 0.293363 0.451245 0.000000
0.453849 0.306248 0.046756 0.022976
0.733629 0.718054 0.623811 0.000000
0.130685 0.696713 0.899610 0.057320
0.126782 0.378817 0.362358 0.052775
0.420446 0.743353 0.904968 0.241998
0.998592 0.929457 0.825115 0.103470
0.463439 0.334762 0.813270 0.062591
0.087712 0.355240 0.841827 0.168391
0.316816 0.401385 0.203137 0.000000
0.983115 0.003165 0.757319 0.926000
0.575395 0.929260 0.040977 0.000000
0.574702 0.188944 0.748265 0.225211
0.577143 0.400038 0.798219 0.103374
0.682703 0.238152 0.748393 0.279100
0.888836 0.822220 0.737629 0.020620
0.502748 0.978269 0.818872 0.148672
0.491097 0.627401 0.029971 0.013142
0.805393 0.233259 0.573332 0.322299
0.583421 0.616699 0.526875 0.131186
0.757867 0.562582 0.998093 0.245434
0.260544 0.669438 0.668648 0.067129
0.652908 0.543392 0.125511 0.007024
0.617292 0.528809 0.629760 0.003740
0.491631 0.378776 0.892319 0.109616
0.018413 0.236880 0.401817 0.008619
0.618122 0.792588 0.762019 0.069213
0.015335 0.052573 0.468781 0.086555
0.152716 0.273635 0.564427 0.140988
0.696521 0.518447 0.441535 0.000000
0.408109 0.090189 0.611206 0.054664
0.652214 0.376174 0.149439 0.021145
0.164634 0.245046 0.328490 0.002366
0.277725 0.005055 0.961951 0.207643
0.805257 0.810687 0.940250 0.072958
0.339228 0.559090 0.206349 0.002517
0.310780 0.444951 0.046178 0.172630
0.613307 0.111669 0.368659 0.049015
0.426218 0.542569 0.012611 0.067310
0.883228 0.891622 0.277076 0.000000
0.708625 0.666655 0.818689 0.036618
0.231801 0.406974 0.986482 0.331963
0.312520 0.564762 0.491298 0.082399
0.063755 0.022732 0.772962 0.358075
0.624046 0.588405 0.620290 0.014247
0.064183 0.155608 0.557086 0.097078
0.689026 0.386798 0.827626 0.231428
0.391089 0.580619 0.050917 0.112305
0.704114 0.459754 0.878787 0.223705
0.493920 0.315310 0.947560 0.180165
0.889244 0.143504 0.159363 0.129693
0.028766 0.266718 0.841072 0.151731
0.718929 0.497492 0.905224 0.222651
0.366554 0.282806 0.654476 0.178597
0.185442 0.192949 0.252332 0.009191
0.525871 0.254342 0.990783 0.272639
0.967489 0.654077 0.058835 0.000000
0.119225 0.457619 0.703213 0.088631
0.037400 0.311659 0.047594 0.000000
0.947481 0.649561 0.876623 0.301358
0.065297 0.157183 0.569456 0.111367
0.826925 0.237438 0.293687 0.122608
0.310552 0.148498 0.783305 0.167459
0.355648 0.505794 0.445397 0.083843
0.954905 0.506222 0.803821 0.350889
0.307091 0.900606 0.555620 0.000000
0.511975 0.908113 0.189767 0.000000
0.285002 0.213075 0.311181 0.136291
0.187542 0.903535 0.213659 0.000000
0.748461 0.486095 0.895977 0.248031
0.641938 0.863694 0.929620 0.000000
0.806694 0.965513 0.938579 0.000000
0.290059 0.576383 0.451269 0.038846
0.587819 0.077163 0.093706 0.000000
0.402708 0.609386 0.649865 0.196380
0.496676 0.213180 0.987708 0.274834
0.713189 0.098102 0.426248 0.208336
0.779148 0.749391 0.740676 0.000000
0.299024 0.653667 0.567023 0.077687
0.712039 0.620414 0.277005 0.017629
0.024260 0.154961 0.682486 0.138787
0.189879 0.303858 0.687470 0.239219
0.317062 0.924374 0.999292 0.173933
0.185003 0.347547 0.203856 0.136457
0.144111 0.973403 0.096261 0.000000
0.092303 0.774013 0.945818 0.021035
0.600212 0.341320 0.653344 0.093708
0.958787 0.322173 0.671417 0.402670
0.609070 0.483371 0.556779 0.009576
0.253838 0.844274 0.104406 0.000000
0.865960 0.918353 0.223459 0.000000
0.269493 0.008920 0.059134 0.083734
0.572656 0.429775 0.746752 0.072746
0.689085 0.465141 0.194762 0.000000
0.690973 0.432223 0.795241 0.170165
0.372800 0.628770 0.677293 0.192110
0.933465 0.084797 0.360942 0.396951
0.539136 0.456264 0.944753 0.107306
0.929562 0.513588 0.647326 0.287530
0.636957 0.827729 0.750818 0.065960
0.827121 0.469919 0.277701 0.000000
0.134986 0.450026 0.063917 0.000000
0.085294 0.762347 0.294855 0.000000
0.121704 0.309922 0.266497 0.114839
0.766898 0.083351 0.409000 0.268400
0.135167 0.362360 0.629723 0.121774
0.632596 0.741851 0.695253 0.048471
0.007422 0.641808 0.132332 0.000000
0.217641 0.100343 0.520573 0.273257
0.071252 0.451425 0.591786 0.015991
0.475302 0.571668 0.911656 0.087242
0.374904 0.449731 0.581589 0.222016
0.248760 0.987978 0.939745 0.006704
0.961723 0.412464 0.115616 0.000000
0.640458 0.460430 0.859192 0.141111
0.821779 0.550306 0.948705 0.287251
0.999604 0.305973 0.275870 0.274974
0.833902 0.169877 0.268057 0.161350
0.387504 0.914720 0.294638 0.000000
0.821873 0.061031 0.510862 0.411739
0.518009 0.978160 0.229186 0.000000
0.950534 0.859089 0.560636 0.000000
0.144215 0.964915 0.237777 0.000000
0.953208 0.996266 0.162906 0.000000
0.937730 0.617475 0.561752 0.131753
0.354220 0.183945 0.007297 0.080337
0.326866 0.854828 0.841707 0.097474
0.828869 0.642722 0.856090 0.190741
0.228874 0.910681 0.824813 0.027359
0.859034 0.389535 0.781711 0.354689
0.434192 0.200805 0.445263 0.122894
0.718230 0.774935 0.675852 0.000000
0.523346 0.233501 0.148693 0.100431
0.249525 0.088525 0.296566 0.168964
0.224248 0.510453 0.481670 0.019151
0.105755 0.182902 0.831746 0.346924
0.757236 0.293915 0.506809 0.159642
0.725800 0.984995 0.861341 0.000000
0.663783 0.008762 0.655836 0.364606
0.687249 0.608961 0.851629 0.069494
0.646912 0.072841 0.582225 0.262815
0.117741 0.844349 0.647907 0.000000
0.360139 0.860437 0.760656 0.057927
0.661377 0.183372 0.473969 0.127930
0.169596 0.669208 0.111924 0.000000
0.099803 0.838301 0.085019 0.000000
0.715432 0.808064 0.418835 0.040930
0.937933 0.514239 0.620517 0.283205
0.423262 0.678797 0.913719 0.232288
0.294709 0.485475 0.034652 0.102145
0.972455 0.344987 0.879400 0.439407
0.061029 0.450203 0.549771 0.029766
0.757784 0.671325 0.171965 0.000000
0.145430 0.507587 0.443560 0.020562
0.617291 0.494756 0.026768 0.000000
0.728523 0.662479 0.651245 0.000000
0.803503 0.716094 0.909956 0.127513
0.568311 0.420072 0.430994 0.065208
0.887794 0.398932 0.822859 0.377591
0.084918 0.720140 0.319859 0.000000
0.352078 0.185521 0.494598 0.208909
0.806512 0.648903 0.345636 0.000000
0.354368 0.238918 0.877627 0.104386
0.621194 0.696140 0.562715 0.099922
0.315930 0.684408 0.219813 0.067205
0.922282 0.523462 0.618825 0.251938
0.128244 0.053434 0.631833 0.305245
0.650845 0.098147 0.573614 0.246267
0.262627 0.924206 0.282385 0.000000
0.187635 0.586192 0.592918 0.026882
0.932277 0.658169 0.072138 0.000000
0.587389 0.676316 0.393663 0.079339
0.445572 0.771109 0.296166 0.000000
0.630078 0.092324 0.292327 0.009797
0.953864 0.866356 0.347489 0.000000
0.347512 0.234024 0.519642 0.232393
0.373870 0.374652 0.221396 0.086023
0.667626 0.451555 0.564006 0.028819
0.112586 0.491046 0.663589 0.053397
0.290053 0.741208 0.833239 0.139526
0.099574 0.900450 0.170167 0.000000
0.394448 0.737585 0.131135 0.072768
0.677996 0.120064 0.261645 0.023386
0.201554 0.979411 0.867098 0.000725
0.960540 0.509494 0.501497 0.235684
0.891979 0.998188 0.897805 0.000000
0.835900 0.068839 0.092835 0.048562
0.663382 0.776168 0.764355 0.000000
0.584150 0.536786 0.673935 0.030967
0.486143 0.911650 0.706794 0.116592
0.641534 0.069645 0.537745 0.235488
0.870074 0.708468 0.873553 0.196174
0.912153 0.133251 0.464775 0.405732
0.134178 0.173199 0.848404 0.351130
0.553146 0.789420 0.670180 0.156568
0.545612 0.138795 0.416528 0.000000
0.262864 0.242543 0.095607 0.116624
0.643615 0.477750 0.134245 0.051298
0.626589 0.852129 0.270686 0.000000
0.413006 0.711436 0.359908 0.029395
0.412906 0.098916 0.110291 0.092509
0.697361 0.268658 0.301125 0.000000
0.076440 0.313738 0.492953 0.015282
0.264888 0.699642 0.539432 0.000000
0.238535 0.627149 0.184227 0.032814
0.655475 0.841932 0.698053 0.073171
0.781750 0.882898 0.767091 0.000000
0.157729 0.981232 0.830549 0.000000
0.644514 0.429434 0.310547 0.013792
0.160706 0.614749 0.612998 0.005448
0.553178 0.525039 0.266435 0.062136
0.087284 0.732019 0.156924 0.000000
0.702658 0.805914 0.312332 0.013263
0.624823 0.118381 0.181020 0.000000
0.584836 0.784375 0.805297 0.100332
0.770573 0.359047 0.938727 0.354951
0.044356 0.233127 0.879221 0.251198
0.682554 0.567420 0.705694 0.037429
0.654677 0.386203 0.163942 0.017266
0.111641 0.920265 0.535348 0.000000
0.766613 0.577058 0.661756 0.048766
0.677683 0.915369 0.869161 0.000000
0.000339 0.848731 0.622918 0.000000
0.896865 0.205824 0.272583 0.218439
0.501470 0.443573 0.359233 0.137068
0.585299 0.649249 0.203393 0.000000
0.854769 0.555859 0.889686 0.290413
0.538372 0.770972 0.693438 0.174772
0.845185 0.914868 0.570859 0.000000
0.168837 0.657425 0.011637 0.000000
0.875051 0.782246 0.519738 0.000000
0.715980 0.667039 0.776453 0.020300
0.398945 0.305111 0.109146 0.068279
0.633116 0.251140 0.586768 0.140609
0.716099 0.587454 0.713339 0.040531
0.132524 0.292226 0.541943 0.082173
0.597306 0.706441 0.841950 0.017460
0.867151 0.892661 0.434187 0.000000
0.358474 0.209320 0.693003 0.159057
0.772658 0.045997 0.815512 0.489293
0.849755 0.054540 0.221346 0.244242
0.868957 0.231753 0.623567 0.396236
0.546216 0.482226 0.550830 0.085582
0.501010 0.844025 0.307650 0.011182
0.363068 0.723297 0.450795 0.038248
0.198869 0.291407 0.825401 0.329182
0.086298 0.593635 0.207792 0.000000
0.546197 0.335814 0.116605 0.053263
0.562257 0.749509 0.745061 0.139286
0.087470 0.695828 0.823996 0.046721
0.648412 0.223161 0.892884 0.320801
0.599771 0.659220 0.320276 0.049404
0.913367 0.004160 0.919495 0.887736
0.778340 0.852641 0.697112 0.000000
0.002587 0.176870 0.942333 0.308424
0.671011 0.479341 0.789265 0.112410
0.444624 0.475107 0.196201 0.043925
0.014927 0.632818 0.302838 0.000000
0.450558 0.084637 0.962528 0.302574
0.962333 0.045480 0.857713 0.945175
0.621578 0.534631 0.344822 0.083654
0.216218 0.353927 0.130756 0.158552
0.976800 0.576379 0.530834 0.212679
0.308466 0.841785 0.881113 0.121172
0.322202 0.026394 0.926780 0.221932
0.324284 0.487195 0.395204 0.092261
0.655786 0.640201 0.165990 0.000000
0.767141 0.450613 0.092014 0.000000
0.437409 0.003887 0.920897 0.318428
0.866592 0.051263 0.279794 0.330724
0.806985 0.824644 0.854654 0.020403
0.385155 0.654378 0.376805 0.041737
0.689250 0.117096 0.223299 0.000000
0.259344 0.014406 0.148134 0.134425
0.172519 0.515825 0.844631 0.159677
0.746731 0.741541 0.127270 0.000000
0.875674 0.022038 0.574957 0.472936
0.209435 0.566949 0.286466 0.063811
0.832488 0.223742 0.840877 0.438905
0.846975 0.185111 0.938510 0.475763
0.089060 0.855821 0.627491 0.000000
0.190454 0.789291 0.086873 0.000000
0.241156 0.783010 0.787856 0.057379
0.775827 0.112148 0.985542 0.490227
0.843409 0.819012 0.892183 0.067156
0.327613 0.985916 0.182428 0.000000
0.883160 0.894902 0.551644 0.000000
0.026853 0.615866 0.295906 0.000000
0.147829 0.508195 0.399082 0.024938
0.822609 0.023897 0.927025 0.532474
0.222038 0.713633 0.425906 0.000000
0.114777 0.379374 0.056585 0.000000
0.943879 0.490831 0.517774 0.242591
0.837937 0.155264 0.409872 0.310796
0.539419 0.244499 0.549320 0.013867
0.297408 0.436495 0.789425 0.292086
0.029634 0.926651 0.453411 0.000000
0.333796 0.376310 0.964975 0.168225
0.531245 0.282762 0.916137 0.226373
0.038371 0.700587 0.161778 0.000000
0.834222 0.053871 0.829091 0.512631
0.157415 0.811538 0.772498 0.019935
0.709459 0.565985 0.071384 0.000000
0.996335 0.672834 0.631822 0.214725
0.615181 0.228530 0.514440 0.066035
0.619552 0.386251 0.097382 0.057862
0.462893 0.700694 0.242692 0.000000
0.796680 0.892703 0.614331 0.000000
0.270230 0.856285 0.140607 0.000000
0.343541 0.884969 0.504827 0.000000
0.344430 0.157759 0.389167 0.200375
0.698099 0.515932 0.455253 0.000000
0.122237 0.339808 0.788821 0.186334
0.897718 0.305325 0.137927 0.000000
0.081596 0.923229 0.743694 0.000000
0.459587 0.393598 0.083284 0.019504
0.729348 0.866794 0.556000 0.036345
0.288376 0.665567 0.455082 0.000000
0.076840 0.298107 0.488561 0.024301
0.821779 0.032127 0.341334 0.330175
0.075142 0.873914 0.580910 0.000000
0.079888 0.244526 0.505039 0.073421
0.201381 0.136499 0.274095 0.061019
0.933991 0.091620 0.536791 0.455722
0.455202 0.344944 0.472258 0.174012
0.723957 0.417189 0.117403 0.000000
0.152668 0.530180 0.323977 0.001721
0.930204 0.336583 0.341332 0.211049
0.990222 0.405384 0.782122 0.404308
0.186138 0.605917 0.975572 0.246035
0.416538 0.425407 0.390635 0.121278
0.342881 0.488485 0.249713 0.000000
0.378534 0.897848 0.304030 0.000000
0.634748 0.513394 0.331570 0.066978
0.519423 0.948925 0.272034 0.000000
0.327146 0.428998 0.278929 0.026728
0.175075 0.631323 0.328840 0.000000
0.138248 0.106463 0.381219 0.089736
0.001853 0.685613 0.789537 0.000000
0.500576 0.920503 0.362492 0.013406
0.677322 0.970552 0.529468 0.027451
0.135979 0.340390 0.438295 0.012203
0.333044 0.050609 0.628244 0.133441
0.398466 0.580151 0.726662 0.240134
0.977301 0.718784 0.646824 0.155993
0.431119 0.824859 0.788320 0.187406
0.841774 0.426743 0.972372 0.381852
0.194179 0.350391 0.087006 0.227156
0.572095 0.049772 0.777412 0.313576
0.771432 0.777381 0.680258 0.000000
0.304854 0.230091 0.137067 0.022759
0.176180 0.341091 0.997256 0.354756
0.007981 0.385438 0.114303 0.000000
0.426418 0.228288 0.766351 0.057064
0.789975 0.136813 0.982555 0.483742
0.642684 0.208720 0.352944 0.000000
0.481900 0.315977 0.832878 0.121768
0.412570 0.040797 0.467215 0.060274
0.396254 0.967270 0.949664 0.191815
0.374899 0.229805 0.721347 0.154653
0.534137 0.250992 0.529306 0.009344
0.398090 0.797292 0.678649 0.082029
0.649680 0.883753 0.321570 0.000000
0.228265 0.598173 0.929201 0.273896
0.810046 0.242125 0.044741 0.000000
0.516469 0.988072 0.771657 0.125391
0.392177 0.437204 0.625226 0.234596
0.877950 0.231012 0.196898 0.077267
0.169999 0.894332 0.379244 0.000000
0.259071 0.397288 0.699269 0.269983
0.919544 0.639012 0.916886 0.303011
0.355252 0.783304 0.701360 0.059679
0.488114 0.988446 0.660620 0.011657
0.759727 0.762587 0.371502 0.009940
0.546853 0.063800 0.984217 0.363753
0.453827 0.025715 0.818545 0.263233
0.238770 0.530637 0.064377 0.000000
0.026883 0.651539 0.964352 0.013587
0.765209 0.203773 0.911961 0.432697
0.878104 0.693053 0.813793 0.170261
0.915183 0.409297 0.185167 0.000000
0.994320 0.852469 0.271845 0.000000
0.448682 0.792932 0.629599 0.095682
0.946635 0.086566 0.728384 0.517171
0.099346 0.413789 0.469372 0.029364
0.908940 0.943352 0.776842 0.000000
0.738182 0.431714 0.695462 0.153898
0.163228 0.217282 0.605544 0.181439
0.526907 0.053007 0.680645 0.235983
0.166419 0.448558 0.953803 0.337384
0.503661 0.903496 0.357698 0.023013
0.665800 0.872050 0.568162 0.086936
0.907434 0.164535 0.578476 0.427759
0.935903 0.111514 0.932881 0.817838
0.640754 0.412951 0.503140 0.000000
0.649875 0.500491 0.666974 0.046423
0.943804 0.712903 0.423638 0.000000
0.498431 0.267151 0.699215 0.055364
0.220038 0.116559 0.648929 0.279850
0.206400 0.526054 0.792176 0.159568
0.614981 0.105314 0.238146 0.000000
0.114313 0.349262 0.614842 0.078180
0.997134 0.463585 0.545669 0.324725
0.719389 0.685168 0.925819 0.077333
0.085771 0.872243 0.034695 0.000000
0.036160 0.805279 0.192463 0.000000
0.826690 0.657136 0.485656 0.000000
0.413103 0.181920 0.625747 0.106508
0.512486 0.722633 0.629838 0.151348
0.898764 0.218127 0.337384 0.274393
0.511414 0.611688 0.548777 0.153523
0.207667 0.527646 0.329392 0.038846
0.975010 0.176326 0.869331 0.765313
0.272882 0.760817 0.680516 0.075249
0.281909 0.547578 0.277131 0.000000
0.667985 0.196057 0.230833 0.000000
0.174656 0.263327 0.591185 0.152606
0.565441 0.095095 0.780900 0.285837
0.428611 0.428092 0.449672 0.168991
0.272983 0.743671 0.580505 0.009473
0.434973 0.515261 0.350198 0.060996
0.278978 0.609384 0.597003 0.073468
0.771453 0.170074 0.635669 0.358082
0.186255 0.719917 0.043412 0.000000
0.918289 0.879887 0.304182 0.000000
0.762124 0.760970 0.829116 0.019511
0.780214 0.156977 0.326617 0.164831
0.511131 0.969469 0.758622 0.127242
0.403956 0.174315 0.709355 0.074610
0.242829 0.465350 0.285349 0.007286
0.120210 0.501165 0.788333 0.092383
0.472994 0.326205 0.136927 0.056210
0.298416 0.699056 0.840487 0.193178
0.999781 0.395413 0.327923 0.247990
0.222320 0.183909 0.561430 0.272789
0.759594 0.877983 0.227963 0.000000
0.865280 0.828406 0.552028 0.000000
0.736998 0.533507 0.734645 0.097443
0.621112 0.280010 0.911351 0.277670
0.325086 0.680189 0.989858 0.290191
0.877503 0.703528 0.058813 0.000000
0.755409 0.831445 0.137322 0.000000
0.570495 0.611570 0.231920 0.000000
0.373982 0.525698 0.474170 0.089357
0.540381 0.776950 0.777177 0.168619
0.286242 0.697258 0.193707 0.014140
0.408133 0.026186 0.548385 0.043372
0.270746 0.706842 0.087186 0.000000
0.472600 0.628495 0.942532 0.107647
0.845253 0.502905 0.392043 0.023810
0.218402 0.855081 0.784270 0.025631
0.645081 0.323306 0.436589 0.000000
0.299523 0.249426 0.864136 0.212662
0.418946 0.727537 0.375141 0.037875
0.804946 0.393247 0.081379 0.000000
0.484212 0.774253 0.945625 0.185372
0.870200 0.841874 0.810077 0.028616
0.476533 0.747950 0.360368 0.009214
0.202607 0.105413 0.812954 0.262749
0.316887 0.704242 0.646919 0.060859
0.055835 0.316825 0.774453 0.113895
0.513386 0.416430 0.304163 0.121766
0.574785 0.989590 0.938179 0.153614
